FT,"Tabei Montes","Tabei Montes","Pluto",105,-11.73,164.33,MO,"Junko Tabei, Japanese mountaineer and the first woman to climb both Mount Everest and the Seven Summits (1939–2016).",
FT,"Tábor","Tabor","Mars",19.11,-35.5,301.67,AA,"Town in the Czech Republic.",
FT,"Tabou","Tabou","Mars",7.68,-45.1,324.96,AA,"Town in Ivory Coast.",
FT,"Tacchini","Tacchini","Moon",42.58,5.08,85.82,AA,"Pietro; Italian astronomer (1838-1905).",
FT,"Tacitus","Tacitus","Moon",39.81,-16.2,18.95,AA,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus A","Tacitus A","Moon",10.21,-17.47,20.46,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus B","Tacitus B","Moon",12.17,-14.05,20.45,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus C","Tacitus C","Moon",9.01,-13.7,19.79,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus D","Tacitus D","Moon",22.59,-13.52,20.92,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus E","Tacitus E","Moon",8.78,-13.95,20.13,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus F","Tacitus F","Moon",9.84,-17.09,17.55,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus G","Tacitus G","Moon",6.12,-17.46,18.23,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus H","Tacitus H","Moon",5.82,-17.83,18.52,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus J","Tacitus J","Moon",2.74,-14.99,19.59,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus K","Tacitus K","Moon",3.54,-13.12,19.99,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus L","Tacitus L","Moon",4.06,-14.4,20.9,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus M","Tacitus M","Moon",5.85,-13.97,21.48,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus N","Tacitus N","Moon",6.79,-16.95,19.43,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus O","Tacitus O","Moon",4.66,-13.94,21.89,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus Q","Tacitus Q","Moon",4.26,-18,20.46,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus R","Tacitus R","Moon",4.98,-16.7,19.69,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus S","Tacitus S","Moon",8.9,-14.5,19.09,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacitus X","Tacitus X","Moon",3.83,-15.89,18.17,SF,"Cornelius; Roman historian (c. 55-120).",
FT,"Tacoma Corona","Tacoma Corona","Venus",500,-37,288,CR,"Earth goddess of Salish, Puyallup & Yakima Indians.",
FT,"Tacquet","Tacquet","Moon",6.43,16.64,19.2,AA,"Andre; Belgian mathematician (1612-1660).",
FT,"Tacquet B","Tacquet B","Moon",15.36,15.94,20.07,SF,"Andre; Belgian mathematician (1612-1660).",
FT,"Tacquet C","Tacquet C","Moon",4.98,13.47,21.08,SF,"Andre; Belgian mathematician (1612-1660).",
FT,"Tadaka Corona","Tadaka Corona","Venus",260,-4,210.5,CR,"Indian Earth and nature goddess.",
FT,"Tader Valles","Tader Valles","Mars",200,-48.78,207.7,VA,"Ancient name for present Segura River, Spain.",
FT,"Taejin","Taejin","Mars",28.06,-35.2,85.66,AA,"Town in the Republic of Korea.",
FT,"Tafakula","Tafakula","Ceres",34,-19.82,88.59,AA,"Tongan (Polynesia) goddess invoked for favorable seasons for the crops.",
FT,"Taglioni","Taglioni","Venus",31,41.7,122.6,AA,"Maria; Italian ballet dancer (1804-1884).",
FT,"Tagus Valles","Tagus Valles","Mars",144.58,-6.68,114.54,VA,"Ancient and modern river in Spain, Portugal.",
FT,"Tahia","Tahia","Venus",6.1,44.3,73.7,AA,"Polynesian first name.",
FT,"Tahmina Planitia","Tahmina Planitia","Venus",3000,-23,80,PL,"Iranian (Farsi) epic heroine, wife of knight Rustam.",
FT,"Tahu","Tahu","Ceres",25,-6.59,44.79,AA,"Maori (New Zealand) personification of all food.",
FT,"Tai-pe Valles","Tai pe Valles","Venus",400,11,156.5,VA,"Chinese name for planet Venus.",
FT,"Taira","Taira","Venus",19.6,-1.6,296.8,AA,"Osset first name.",
FT,"Tai Shan Corona","Tai Shan Corona","Venus",175,-32.5,95,CR,"Chinese fertility goddess.",
FT,"Tai Wei","Tai Wei","Moon",0.48,44.15,340.51,AA,"One of three enclosures in Chinese ancient star map.",
FT,"Tai-yü","Tai yu","Eros",1.4,-47,233.9,AA,"Beloved by Pao-yü in novel by Ts'ao Chan (China, 18th century; also ""Dream of the Red Chamber"", 1929).",
FT,"Taizo","Taizo","Moon",8.19,24.7,2.2,AA,"Japanese male name.",
FT,"Tak","Tak","Mars",5.21,-26.02,331.35,AA,"Town in Thailand.",
FT,"Takanobu","Takanobu","Mercury",72,30.66,251.44,AA,"Fujiwara; Japanese poet and portrait artist (1142-1205).",
FT,"Takayoshi","Takayoshi","Mercury",136,-37.23,196.18,AA,"Japanese painter (12th century).",
FT,"Takel","Takel","Ceres",22,50.76,280.48,AA,"Malaysian goddess in charge of the tuber harvest.",
FT,"Tako","Tako","Venus",10.7,25.1,285.3,AA,"Fulbe first name.",
FT,"Takus Mana Corona","Takus Mana Corona","Venus",125,-19.6,345.3,CR,"Hopi (USA) fertility goddess.",
FT,"Tala","Tala","Mars",8.51,-20.34,112.79,AA,"Town in Tunisia.",
FT,"Talakin Mons","Talakin Mons","Venus",175,-11,355.4,MO,"Navajo (USA) goddess.",
FT,"Talapas","Talapas","Rhea",51.6,-16.7,18.2,AA,"Coyote, creator of many places and things in Chinook (NW USA) mythology.",
FT,"Talas","Talas","Mars",30,-35.67,75.37,AA,"Town in Kyrgyzstan.",
FT,"Talaus","Talaus","Phoebe",15,-52.3,34.8,AA,"Argonaut, son of Teleon, or of Bias and Pero.",
FT,"Talbot","Talbot","Moon",12.36,-2.47,85.3,AA,"William Henry Fox; British photographer, physicist, archaeologist (1800-1877).",
FT,"Taliesin","Taliesin","Europa",50,-22.8,222,AA,"Celtic, son of Bran; magician.",
FT,"Talos Paterae","Talos Paterae","Io",28,-26.35,5.24,PE,"Nephew of Daedalus; also a blacksmith.",
FT,"Talsi","Talsi","Mars",9.59,-41.53,310.63,AA,"Town in Latvia.",
FT,"Taltal","Taltal","Mars",10,-39.51,234.21,AA,"Town in Chile.",
FT,"Talu","Talu","Mars",10,-40.35,20.09,AA,"Town in Indonesia.",
FT,"Talvikki","Talvikki","Venus",12.6,41.9,22,AA,"Finnish first name.",
FT,"Tamara","Tamara","Venus",11,61.6,317.2,AA,"Georgian first name.",
FT,"Tame","Tame","Mars",13.8,-22.73,252.01,AA,"Town in Colombia.",
FT,"Tamfana Corona","Tamfana Corona","Venus",400,-36.3,6,CR,"Norse fertility goddess.",
FT,"Tamiyo Corona","Tamiyo Corona","Venus",400,-36,298.5,CR,"Jpanese goddess of abundance.",
FT,"Tamm","Tamm","Moon",40.54,-4.32,146.38,AA,"Igor Yevgenyevich; Soviet physicist, Nobel laureate (1895-1971).",
FT,"Tammuz","Tammuz","Ganymede",51,13.45,129.24,AA,"Akkadian youthful god of vegetation; Ishtar's son.",
FT,"Tamm X","Tamm X","Moon",12.75,-2.66,145.59,SF,"Igor Yevgenyevich; Soviet physicist, Nobel laureate (1895-1971).",
FT,"Tanaica Montes","Tanaica Montes","Mars",178.55,39.55,269.17,MO,"Classical albedo name.",
FT,"Tanais","Tanais","Mars",0,49.67,290,AL,"Present River Don, Russia.",
FT,"Tanais Fossae","Tanais Fossae","Mars",172.95,38.74,273.51,FO,"Classical albedo name.",
FT,"Tana Vallis","Tana Vallis","Mars",56.51,4.78,332.11,VA,"River in Kenya.",
FT,"Tane","Tane","Rhea",82.6,-12.5,302.6,AA,"Tuamotu Islands (Polynesia) creator god.",
FT,"Tangaroa","Tangaroa","Triton",0,-25,65.5,AA,"Māori fishing and sea god.",
FT,"Tangba Corona","Tangba Corona","Venus",200,-47,258,CR,"Lobi (Burkina Faso) earth goddess.",
FT,"Tang-Shan","Tang Shan","Gaspra",2.1,59,104,AA,"Spa in China.",
FT,"Taniquetil Montes","Taniquetil Montes","Titan",130,-3.67,146.74,MO,"Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.",
FT,"Tanit","Tanit","Ganymede",26,57.49,323.38,AA,"Assyro-Babylonian; Carthaginian goddess.",
FT,"Tannerus","Tannerus","Moon",28.07,-56.44,21.92,AA,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus A","Tannerus A","Moon",5.41,-57.56,18.23,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus B","Tannerus B","Moon",13.98,-57.79,19.73,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus C","Tannerus C","Moon",15.61,-55.42,22.8,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus D","Tannerus D","Moon",31.64,-55.93,17.93,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus E","Tannerus E","Moon",24.95,-56.2,19.64,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus F","Tannerus F","Moon",35.68,-54.97,22.04,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus G","Tannerus G","Moon",21.55,-55.15,16.17,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus H","Tannerus H","Moon",20.23,-54.25,22.74,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus J","Tannerus J","Moon",12.72,-57.35,24.71,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus K","Tannerus K","Moon",8.33,-55.63,20.68,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus L","Tannerus L","Moon",8.54,-57.54,22.2,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus M","Tannerus M","Moon",6.16,-55,20.91,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus N","Tannerus N","Moon",9.76,-55.91,24.12,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tannerus P","Tannerus P","Moon",19.19,-55.66,21.94,SF,"Tanner, Adam; Austrian mathematician (1572-1632).",
FT,"Tano Sulci","Tano Sulci","Triton",0,33.5,337,SU,"Yoruba; river named for willful son of god.",
FT,"Tansen","Tansen","Mercury",27,4.11,288.33,AA,"Indian (Mogul) composer from the court of Akbar.",
FT,"Tantalus Fluctus","Tantalus Fluctus","Mars",794.34,35.93,264.32,FL,"Albedo feature name.",
FT,"Tantalus Fossae","Tantalus Fossae","Mars",2361.86,49.83,263.91,FO,"From albedo feature at 35N, 110W.",
FT,"Tanya","Tanya","Venus",14,-19.3,282.7,AA,"Russian first name.",
FT,"Tan-yondozo Vallis","Tan yondozo Vallis","Venus",800,-41.5,87,VA,"Bashkir name for planet Venus.",
FT,"Tapati Vallis","Tapati Vallis","Venus",150,27,304,VA,"Indian Tapti (Tapi) River goddess.",
FT,"Tapio","Tapio","Callisto",52.2,30.1,251.4,AA,"Finnish deity of the wood who sends game to the hunter.",
FT,"Tara","Tara","Mars",32.94,-44.01,307.16,AA,"Town in Ireland.",
FT,"Tarakan","Tarakan","Mars",39.31,-41.21,329.56,AA,"Town in Indonesia (Borneo).",
FT,"Taranga Corona","Taranga Corona","Venus",525,16.5,251.5,CR,"Polynesian fertility goddess.",
FT,"Taranis Patera","Taranis Patera","Io",95.76,-71.12,332.03,PE,"Celtic thunder god.",
FT,"Tara Regio","Tara Regio","Europa",1780,-10,285,RE,"In Celtic mythology, the main royal residence of the High Kings.",
FT,"Tarata","Tarata","Mars",12.27,-3.78,318.78,AA,"Town in Bolivia.",
FT,"Tarbell Patera","Tarbell Patera","Venus",80,-58.2,351.5,PE,"Ida; American author, editor (1857-1944).",
FT,"Tari Pennu Corona","Tari Pennu Corona","Venus",180,0.3,264.3,CR,"Khonds (India) Earth goddess.",
FT,"Tarma","Tarma","Mars",9,16.54,109.85,AA,"Town in Peru.",
FT,"Tarpeia","Tarpeia","Vesta",40.29,-69.47,179.3,AA,"Roman vestal virgin.",
FT,"Tarq","Tarq","Mars",35.36,-38.1,171.22,AA,"Town in Iran.",
FT,"Tarrafal","Tarrafal","Mars",4.89,24.26,340.82,AA,"Town in Cape Verde.",
FT,"Tarsus","Tarsus","Mars",18.55,23.12,319.74,AA,"Town in Turkey.",
FT,"Tarsus Regio","Tarsus Regio","Io",1498.59,-36.69,306.6,RE,"Io passed through here in her wanderings.",
FT,"Tartarus Colles","Tartarus Colles","Mars",1672.69,21.24,175.19,CO,"From albedo feature at 2N, 183W.",
FT,"Tartarus Dorsa","Tartarus Dorsa","Pluto",850,8.5,233.09,DO,"The deepest, darkest pit of the Underworld in Greek mythology.",
FT,"Tartarus Montes","Tartarus Montes","Mars",1086.46,15.46,167.54,MO,"Classical albedo feature name.",
FT,"Tartarus Rupes","Tartarus Rupes","Mars",97.46,-6.5,175.71,RU,"Named for albedo feature at 2N, 183W.",
FT,"Tartarus Scopulus","Tartarus Scopulus","Mars",251.31,-4.23,177.25,SC,"Named for albedo feature at 12S, 182W.",
FT,"Taruntius","Taruntius","Moon",57.32,5.5,46.54,AA,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius B","Taruntius B","Moon",7.32,3.29,46.67,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius F","Taruntius F","Moon",10.16,3.92,40.51,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius H","Taruntius H","Moon",8.59,0.33,49.88,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius K","Taruntius K","Moon",5.65,0.65,51.57,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius L","Taruntius L","Moon",14.26,5.46,44.52,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius O","Taruntius O","Moon",6,2.23,54.33,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius P","Taruntius P","Moon",6.78,0.06,51.58,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius R","Taruntius R","Moon",4.76,6.14,47.85,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius S","Taruntius S","Moon",4.84,4.85,42.35,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius T","Taruntius T","Moon",4.28,3.6,47.4,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius U","Taruntius U","Moon",8.69,5.54,50.13,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius V","Taruntius V","Moon",19.83,4.45,49.83,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius W","Taruntius W","Moon",16.82,5.44,49.05,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius X","Taruntius X","Moon",22.63,7.86,52.94,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Taruntius Z","Taruntius Z","Moon",18.78,7.56,44.9,SF,"Firmanus, Lucius; Roman philosopher (unkn-fl. 86 B.C.).",
FT,"Tasheting","Tasheting","Rhea",60.8,-59,304.5,AA,"Lapcha (Nepal) god who created the first man and woman from the ice of   mountain glaciers.              ",
FT,"Tashmetum","Tashmetum","Ganymede",135,-39.72,95.46,AA,"Assyro-Babylonian goddess who invented writing with her husband Nabu.",
FT,"Tatyana","Tatyana","Venus",19,85.4,212.4,AA,"Russian first name.",
FT,"Taupo Lacus","Taupo Lacus","Titan",27,72.7,227.4,LC,"Lake in New Zealand.",
FT,"Ta-urt","Ta urt","Ganymede",94,27.66,55.8,AA,"Egyptian childbirth goddess.",
FT,"Ta'urua Vallis","Ta urua Vallis","Venus",525,-80.2,247.5,VA,"Tahitian word for the planet Venus.",
FT,"Taurus-Littrow Valley","Taurus Littrow Valley","Moon",21.03,20.07,30.79,LF,"Astronaut-named feature, Apollo 17 site.",
FT,"Taussig","Taussig","Venus",25.8,-9.2,229,AA,"Helen; American pediatrician, heart researcher (1898-1986).",
FT,"Taus Vallis","Taus Vallis","Mars",10.4,-4.85,211.68,VA,"Classical river in Caledonia (Scotland).",
FT,"Tavua","Tavua","Mars",31.56,15.62,117.61,AA,"Town in Fiji. ",
FT,"Tawa","Tawa","Rhea",62.2,17.9,184.8,AA,"Hopi (Arizona, USA) sun god who existed at the beginning of creation, father of everything.",
FT,"Tawals","Tawals","Ceres",8.8,-39.06,238.02,AA,"Polish god of the fields, of the tilling.",
FT,"Tawera Vallis","Tawera Vallis","Venus",500,-11.6,67.5,VA,"Māori name for planet Venus.",
FT,"Tawhaki Patera","Tawhaki Patera","Io",47.42,3.39,283.79,PE,"Māori lightening god.",
FT,"Tawhaki Vallis","Tawhaki Vallis","Io",165.67,0.31,287.24,VA,"Māori lightning god.",
FT,"Taw Patera","Taw Patera","Io",7.04,-33.65,1.63,PE,"Monguor word for fire or hearth.",
FT,"Taxco","Taxco","Mars",17.36,20.67,319.87,AA,"Town in Mexico.",
FT,"Taylor","Taylor","Moon",36.35,-5.28,16.65,AA,"Brook; British mathematician (1685-1731).",
FT,"Taylor A","Taylor A","Moon",39.3,-4.23,15.35,SF,"Brook; British mathematician (1685-1731).",
FT,"Taylor AB","Taylor AB","Moon",22.97,-3.2,14.61,SF,"Brook; British mathematician (1685-1731).",
FT,"Taylor B","Taylor B","Moon",28.85,-4.34,14.29,SF,"Brook; British mathematician (1685-1731).",
FT,"Taylor C","Taylor C","Moon",4.2,-5.65,14.75,SF,"Brook; British mathematician (1685-1731).",
FT,"Taylor D","Taylor D","Moon",7.58,-5.34,15.69,SF,"Brook; British mathematician (1685-1731).",
FT,"Taylor E","Taylor E","Moon",12.1,-6.06,17.11,SF,"Brook; British mathematician (1685-1731).",
FT,"Taytay","Taytay","Mars",18.17,7.39,340.4,AA,"Town in the Philippines.",
FT,"Taza","Taza","Mars",24.28,-43.57,314.7,AA,"Town in Morocco.",
FT,"Teasdale Patera","Teasdale Patera","Venus",75,-67.6,189.1,PE,"Sara; American poet (1884- 1933).",
FT,"Tebbutt","Tebbutt","Moon",33.99,9.46,53.52,AA,"John; Australian astronomer (1834-1916).",
FT,"Tecolote","Tecolote","Mars",47.93,-24.55,253.16,AA,"Town in New Mexico, USA.",
FT,"Tectamus Linea","Tectamus Linea","Europa",2096,26.9,160.8,LI,"Father of Asterius.",
FT,"Tefnut Mons","Tefnut Mons","Venus",182,-38.6,304,MO,"Ancient Egyptian goddess of dew or rain.",
FT,"Tegid","Tegid","Europa",29.7,0.8,195.6,AA,"Celtic hero who lived in Bula Lake.",
FT,"Tehachapi","Tehachapi","Mars",26,36.57,329.58,AA,"Town in California, USA.",
FT,"Tehina","Tehina","Venus",5.4,-30.4,76.4,AA,"Polynesian first name.",
FT,"Teia","Teia","Vesta",6.69,-3.44,61.06,AA,"Teia Euphrosyne Ruffina, Roman vestal virgin (c. 200).",
FT,"Teiresias","Teiresias","Tethys",14.5,60.39,359.17,AA,"Aged prophet; Odysseus consults him among the dead.",
FT,"Teisserenc","Teisserenc","Moon",62.31,31.96,223.72,AA,"de Bort, Leon-Philippe; French meteorologist (1855-1913).",
FT,"Teisserenc C","Teisserenc C","Moon",45.16,32.83,224.86,SF,"de Bort, Leon-Philippe; French meteorologist (1855-1913).",
FT,"Teisserenc de Bort","Teisserenc de Bort","Mars",114.89,0.43,45.07,AA,"Leon P.; French meteorologist (1855-1913).",
FT,"Teisserenc P","Teisserenc P","Moon",24.45,29.79,222.43,SF,"de Bort, Leon-Philippe; French meteorologist (1855-1913).",
FT,"Teisserenc Q","Teisserenc Q","Moon",31.28,31.05,222.46,SF,"de Bort, Leon-Philippe; French meteorologist (1855-1913).",
FT,"Tejn","Tejn","Mars",3.77,15.39,106.42,AA,"Town in Denmark.",
FT,"Tekarohi","Tekarohi","Venus",9.3,21.2,76.4,AA,"Polynesian first name.",
FT,"Telamon","Telamon","Phoebe",28,-48.1,267.4,AA,"Argonaut, son of Aeacus, took part in the Calydonian boar hunt.",
FT,"Telegonus Mensae","Telegonus Mensae","Io",329.5,-52.37,244.63,MN,"Egyptian king whom Io married.",
FT,"Telemachus","Telemachus","Tethys",92,54,20.62,AA,"Son of Odysseus.",
FT,"Telemus","Telemus","Tethys",320,-34.53,3.11,AA,"Prophet of the Cyclops.",
FT,"Telephassa Linea","Telephassa Linea","Europa",777,-0.8,182.8,LI,"Europa's mother.",
FT,"Telepinu","Telepinu","Ceres",31,23.2,335.6,AA,"Hittite (Asia Minor) god of fertility and vegetation.",
FT,"Tellervo Chasma","Tellervo Chasma","Venus",600,-60,125,CM,"Finnish maiden of woods.",
FT,"Tellus Tessera","Tellus Tessera","Venus",2329,42.6,76.8,TE,"Greek Titaness",
FT,"Telon","Telon","Dione",39.7,-16.2,262.8,AA,"Ruler of the Teleboans on Capri; father of Oebalus.",
FT,"Telz","Telz","Mars",3.19,21.16,111.12,AA,"Town in Germany.",
FT,"Tem'","Tem ","Mars",5.88,41.91,350.55,AA,"Town in Russia.",
FT,"Temou","Temou","Venus",9.3,-10,83.4,AA,"Polynesian first name.",
FT,"Tempe","Tempe","Mars",0,39.67,290,AL,"Greek valley south of Mt. Olympus noted for its beauty.",
FT,"Tempe Colles","Tempe Colles","Mars",34.49,33.75,277.44,CO,"Classical albedo name.",
FT,"Tempe Fossae","Tempe Fossae","Mars",2116.24,40.42,288.6,FO,"From albedo feature at 40N, 70W.",
FT,"Tempel","Tempel","Moon",43.19,3.76,11.86,AA,"Ernst Wilhelm Leberecht; German astronomer (1821-1889).",
FT,"Tempe Mensa","Tempe Mensa","Mars",55.39,27.94,288.41,MN,"From albedo feature at 40N, 70W.",
FT,"Tempe Terra","Tempe Terra","Mars",1954.94,38.69,289.39,TA,"From albedo feature at 40N, 70W.",
FT,"Ten Bruggencate","Ten Bruggencate","Moon",59.95,-9.58,134.66,AA,"Paul; German astronomer (1901-1961).",
FT,"Ten Bruggencate C","Ten Bruggencate C","Moon",18.35,-7.96,136.47,SF,"Paul; German astronomer (1901-1961).",
FT,"Ten Bruggencate D","Ten Bruggencate D","Moon",41.87,-8.15,137.18,SF,"Paul; German astronomer (1901-1961).",
FT,"Ten Bruggencate H","Ten Bruggencate H","Moon",30.63,-10.1,135.84,SF,"Paul; German astronomer (1901-1961).",
FT,"Ten Bruggencate Y","Ten Bruggencate Y","Moon",56.09,-6.82,134.3,SF,"Paul; German astronomer (1901-1961).",
FT,"Tengiz Lacus","Tengiz Lacus","Titan",70,73.2,254.4,LC,"Lake in Kazakhstan.",
